Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
1,-1.5769866636200796,-1.0401756593933291,0.299687182160013,-0.7814635999189168,2.0188621308225745,0,-0.7134850326675836,1.125720646378752,False,True,False,False,25.39,0,0,1.5,False,False,True,False,False,False,False,1,1,0.8380213,True,Correct
1,-0.3002085369331141,0.5999948885807779,-0.3661464036018746,0.228279411561088,7.570449098748222e-05,1,0.7006867777830057,-0.4924918472140865,False,False,True,False,19.736666666666668,0,0,1.5,True,False,True,False,False,False,False,0,0,0.3817239,True,Correct
0,-1.0905949963107595,-0.4612919365789384,0.6997369603978452,-0.1110424613962518,1.0094689176567813,0,-0.7134850326675836,-1.7061512174087154,False,False,True,False,43.18,0,0,1.0,True,False,False,True,False,True,False,0,1,0.70979595,False,False Positive
1,-0.7258012458287693,-1.4743384515041222,-0.8380402538883069,-1.2536835070109598,2.0188621308225745,0,-0.7134850326675836,-0.3306705978548026,False,False,False,False,15.73,0,0,1.5,False,True,True,False,True,False,False,1,0,0.44304365,False,False Negative
1,-0.9689970794834294,-0.2200903854062756,-1.641673125382755,-0.9168352400117984,2.0188621308225745,0,2.114858588233595,-0.3306705978548026,False,False,True,False,13.36,0,0,3.5,True,False,False,True,False,False,False,1,0,0.49686903,False,False Negative
0,-0.7866002042424343,0.696475509049843,1.2324823471188842,1.4533796755655664,7.570449098748222e-05,1,0.7006867777830057,-0.3306705978548026,False,False,True,False,33.31,0,0,1.5,True,False,True,False,False,False,True,1,1,0.78537863,True,Correct
1,1.0981675065811811,0.2623127169390499,-0.6817892119465431,-0.1948550549999226,7.570449098748222e-05,0,-0.7134850326675836,0.721167522980542,False,False,True,False,17.05666666666667,0,1,0.5,False,False,False,False,False,True,False,1,0,0.44143826,False,False Negative
1,-1.2729918715517543,1.6130414035059617,1.0322611627211462,2.332942776239626,7.570449098748222e-05,0,-0.7134850326675836,0.8020781476601839,False,False,False,True,31.61,0,1,0.5,False,False,True,False,False,True,False,0,0,0.29322886,True,Correct
0,0.0037862551352109,1.6130414035059617,-1.1603571017129,0.1415837875647814,7.570449098748222e-05,0,0.7006867777830057,-2.232070277826388,False,False,False,True,12.993333333333332,0,0,1.5,False,True,True,False,False,True,False,0,0,0.05747264,True,Correct
1,-0.8473991626560993,-1.377857831035057,-1.1576089678094017,-1.232416182221101,-1.0093175086748063,0,-0.7134850326675836,0.1952484625628699,True,False,False,False,13.016666666666666,0,0,0.0,False,False,False,False,False,False,True,1,1,0.5529223,True,Correct
1,0.0645852135488759,-0.509532246813471,-1.591814124562142,-0.9899459338147968,7.570449098748222e-05,0,-0.7134850326675836,0.721167522980542,False,False,True,False,9.33,0,0,0.5,False,True,False,False,True,False,False,1,0,0.12740256,False,False Negative
1,0.4293789640308661,1.0341576806915709,0.612581856601183,1.3393549705692434,-1.0093175086748063,0,-0.7134850326675836,-0.977955595291938,False,False,True,False,28.046666666666667,0,0,0.0,True,False,True,False,False,True,False,1,0,0.2940481,False,False Negative
1,1.2197654234085114,-1.6672996924422523,1.1692752673384212,-1.3319461249475442,-1.0093175086748063,0,0.7006867777830057,0.3166143995823329,False,False,False,False,32.77333333333333,0,0,1.0,False,False,True,False,True,False,False,1,1,0.6873897,True,Correct
0,-1.2729918715517543,-0.7024934877516013,1.0774090768500482,-0.241705720492876,-1.0093175086748063,0,-0.7134850326675836,0.882988772339826,False,True,False,False,31.993333333333336,0,0,0.0,False,True,True,False,False,True,False,0,0,0.11578474,True,Correct
0,-1.0297960378970945,-0.3648113161098733,0.0515699497298753,-0.2756993214537786,7.570449098748222e-05,0,-0.7134850326675836,-0.6947684089131915,False,False,True,False,23.28333333333333,0,1,0.5,False,False,True,False,False,False,False,1,1,0.6397644,True,Correct
0,0.9157706313401864,-1.0884159696278617,0.2486504096664721,-0.8343873945229852,-1.0093175086748063,0,-0.7134850326675836,-0.4115812225344445,False,True,False,False,24.956666666666667,0,0,0.0,True,False,True,False,False,False,True,1,1,0.62257415,True,Correct
0,-0.3002085369331141,-0.171850075171743,-0.1329476123621567,-0.2023441102802015,-1.0093175086748063,1,3.5290303986841844,-1.261142781670685,False,False,True,False,32.575,0,1,3.0,False,False,False,True,False,False,False,1,1,0.8726369,True,Correct
0,-0.5434043705877742,-1.4743384515041222,-1.0877278485490147,-1.2717664195328182,2.0188621308225745,1,0.7006867777830057,0.2761590872425119,False,False,False,False,13.61,0,0,2.5,False,False,False,False,False,False,True,1,1,0.9477672,True,Correct
1,0.4293789640308661,-0.8472144184551988,0.9482467833856252,-0.4391165353069766,-1.0093175086748063,1,0.7006867777830057,0.4784356489416169,False,True,False,False,46.345,0,0,1.0,True,False,False,True,False,True,False,0,1,0.51952296,False,False Positive
0,-0.5434043705877742,0.3587933374081151,-0.6664781801984807,-0.1271237433496531,1.0094689176567813,1,-0.7134850326675836,-0.856589658272475,False,False,True,False,17.186666666666667,0,1,1.0,False,False,False,False,False,False,False,1,1,0.86279047,True,Correct
0,1.2197654234085114,1.6612817137404945,0.6290706600221733,1.978068461223392,1.0094689176567813,0,-0.7134850326675836,-0.6543130965733706,False,False,False,True,28.186666666666667,0,0,1.0,True,False,True,False,False,False,True,1,0,0.4318377,False,False Negative
1,-1.0297960378970945,-0.2200903854062756,0.1756285659449444,-0.1008352827872154,7.570449098748222e-05,1,3.5290303986841844,-1.05886621997158,False,False,True,False,24.33666666666667,0,1,3.5,False,False,False,False,False,True,False,1,1,0.9566643,True,Correct
0,1.5845591738905016,-0.3648113161098733,-0.2880208826309927,-0.4134251520447891,-1.0093175086748063,0,0.7006867777830057,-0.6947684089131915,False,False,True,False,20.4,0,1,1.0,False,False,True,False,False,False,False,0,1,0.5108918,False,False Positive
0,0.5509768808581962,0.5035142681117127,-1.1108906914499292,-0.3352705766672974,1.0094689176567813,0,0.7006867777830057,-0.816134345932654,False,False,True,False,13.413333333333334,0,1,2.0,False,False,True,False,True,False,False,1,1,0.62711257,True,Correct
0,0.5509768808581962,0.9376770602225056,1.8657309165964335,2.241976627933912,7.570449098748222e-05,0,-0.7134850326675836,1.813460956155708,False,False,True,False,38.68666666666667,0,1,0.5,False,False,True,False,False,True,False,1,0,0.38302073,False,False Negative
0,0.0645852135488759,-1.0884159696278617,-1.0099949181357757,-1.071387277568903,2.0188621308225745,0,2.114858588233595,-1.4634193433697895,False,True,False,False,14.27,0,0,3.5,False,False,True,False,False,False,True,1,1,0.9149143,True,Correct
0,0.7333737560991912,0.9376770602225056,-1.0457206588812542,-0.0774127932659779,-1.0093175086748063,0,-0.7134850326675836,-1.099321532311401,False,False,True,False,13.966666666666669,0,1,0.0,False,False,True,False,False,False,True,1,0,0.28669062,False,False Negative
1,-0.5434043705877742,-0.5577725570480035,-0.1451179196490781,-0.5029526283794243,7.570449098748222e-05,0,-0.7134850326675836,0.3975250242619749,False,True,False,False,32.42,0,0,0.5,False,False,False,True,False,False,True,1,1,0.56316286,True,Correct
0,-0.5434043705877742,1.130638301160636,1.1830159368559134,1.9225288993991805,-1.0093175086748063,0,-0.7134850326675836,0.1952484625628699,False,False,True,False,32.89,0,1,0.0,False,False,True,False,False,False,True,0,0,0.20165183,True,Correct
0,-0.9689970794834294,0.8894367499879733,-0.5569454146161892,0.2810610449031921,-1.0093175086748063,1,2.114858588233595,-0.856589658272475,False,False,True,False,18.116666666666667,0,0,2.0,True,False,True,False,False,True,False,1,0,0.324238,False,False Negative
0,-0.6042033290014392,1.3235995420987663,-0.2789912998052125,0.8128522072087538,1.0094689176567813,1,-0.7134850326675836,1.975282205514992,False,False,False,True,20.476666666666667,0,1,1.0,False,False,False,False,False,False,False,1,1,0.7254899,True,Correct
0,1.7061570907178316,1.6612817137404945,-0.1203847145175931,1.2181880837718342,-1.0093175086748063,0,-0.7134850326675836,-0.7352237212530125,False,False,False,True,21.82333333333333,0,0,0.0,False,True,True,False,False,False,False,1,0,0.03707356,False,False Negative
0,-0.5434043705877742,-0.5577725570480035,-0.1478660535525768,-0.5039079520598244,-1.0093175086748063,0,-0.7134850326675836,1.04481002169911,False,True,False,False,21.59,0,0,0.0,True,False,False,False,False,False,False,0,0,0.13367315,True,Correct
0,1.0981675065811811,-0.8954547286897314,-0.1792732981639864,-0.7694595029586516,-1.0093175086748063,0,-0.7134850326675836,1.3684525204176778,False,True,False,False,21.32333333333333,0,0,0.0,False,False,True,False,False,False,False,1,0,0.4783092,False,False Negative
1,-1.5769866636200796,-0.943695038924264,-0.9389360272024608,-0.9818882334866604,2.0188621308225745,0,0.7006867777830057,-0.6543130965733706,False,True,False,False,14.873333333333331,0,0,2.5,True,False,True,False,False,False,False,1,1,0.5907697,True,Correct
0,0.0037862551352109,0.1658320964699848,0.6329965655985992,0.489662794259122,-1.0093175086748063,1,-0.7134850326675836,0.1143378378832279,False,False,True,False,28.22,0,1,0.0,False,False,False,False,True,False,False,1,1,0.7615984,True,Correct
0,1.1589664649948463,-0.1236097649372105,0.3856645142837472,0.0825925503000771,7.570449098748222e-05,0,3.5290303986841844,-1.6656959050688944,False,False,True,False,26.12,0,1,3.5,False,False,False,False,False,False,False,1,1,0.9254096,True,Correct
1,0.5509768808581962,-0.943695038924264,1.4350590748624772,-0.4317127767838761,7.570449098748222e-05,0,0.7006867777830057,0.6402568983008999,False,True,False,False,35.03,0,0,1.5,False,False,True,False,False,True,False,1,1,0.71984226,True,Correct
1,-0.3002085369331141,1.0341576806915709,-0.7477444256305036,0.2162525687989085,2.0188621308225745,0,2.114858588233595,0.1952484625628699,False,False,True,False,16.496666666666666,0,0,3.5,True,False,True,False,False,False,False,0,0,0.28848878,True,Correct
0,-1.5769866636200796,-1.5708190719731874,-0.2778135281322846,-1.2830085321289548,2.0188621308225745,0,-0.7134850326675836,-0.897044970612296,False,False,False,False,20.486666666666668,0,0,1.5,False,True,False,False,True,False,False,1,0,0.4942492,False,False Negative
0,-0.057012703278454,-0.2683306956408082,-0.4411312001116157,-0.4103544687863602,7.570449098748222e-05,0,-0.7134850326675836,-0.897044970612296,False,False,True,False,19.1,0,1,0.5,False,False,False,False,False,False,False,0,1,0.55159813,False,False Positive
0,1.6453581323041666,-1.5708190719731874,-0.4383830662081173,-1.2899858068661625,-1.0093175086748063,0,-0.7134850326675836,0.0334272132035859,False,False,False,False,19.12333333333333,0,0,0.0,False,False,False,False,False,False,False,0,1,0.62229216,False,False Positive
0,0.0037862551352109,-0.5577725570480035,2.01491532850063,0.2479317844150323,7.570449098748222e-05,0,-0.7134850326675836,-0.4924918472140865,False,True,False,False,39.95333333333333,0,0,0.5,False,False,True,False,False,False,False,1,1,0.88776505,True,Correct
0,0.0037862551352109,-0.171850075171743,0.3597535374793342,0.0260237409392442,-1.0093175086748063,0,-0.7134850326675836,-1.139776844651222,False,False,True,False,38.85,0,1,0.0,False,False,False,True,True,False,False,1,1,0.8084724,True,Correct
0,-1.3945897883790843,0.9376770602225056,1.0986089669627497,1.6308537950017945,1.0094689176567813,0,-0.7134850326675836,-1.989338403787462,False,False,True,False,32.17333333333333,0,1,1.0,False,False,True,False,True,False,False,1,1,0.8178798,True,Correct
0,-1.2729918715517543,0.5517545783462453,-0.7936775208746905,-0.0964396565672793,2.0188621308225745,1,0.7006867777830057,0.1547931502230489,False,False,True,False,16.106666666666666,0,1,2.5,False,False,False,False,True,False,False,1,1,0.87405396,True,Correct
0,1.2197654234085114,0.2623127169390499,1.0051724142438054,0.8069667309634317,-1.0093175086748063,1,0.7006867777830057,-0.6947684089131915,False,False,True,False,31.38,0,0,1.0,True,False,False,False,True,False,False,1,1,0.82133055,True,Correct
0,0.4901779224445311,1.2753592318642335,0.927439483830566,1.8613370057992689,3.0282553439883686,1,0.7006867777830057,-1.7061512174087154,False,False,False,True,46.08,0,0,3.0,True,False,False,True,False,False,False,1,1,0.8354575,True,Correct
0,0.307781047203536,-0.2200903854062756,-1.5286070447816795,-0.866066610139109,7.570449098748222e-05,0,-0.7134850326675836,0.3975250242619749,False,False,True,False,9.866666666666667,0,1,0.5,False,False,False,False,False,False,True,1,1,0.5272421,True,Correct
1,1.3413633402358414,-1.4743384515041222,0.391945963206029,-1.1646052602641317,1.0094689176567813,0,-0.7134850326675836,1.125720646378752,False,False,False,False,26.17333333333333,0,0,1.0,False,False,False,False,True,False,False,1,1,0.7725916,True,Correct
1,1.3413633402358414,-1.5708190719731874,-1.1701718656539657,-1.3217844379423362,1.0094689176567813,0,-0.7134850326675836,0.0738825255434069,False,False,False,False,12.909999999999998,0,0,1.0,True,False,False,False,False,True,False,1,0,0.4610628,False,False Negative
1,-0.3610074953467792,1.4200801625678314,-0.448983011264468,0.7226707890690826,-1.0093175086748063,0,-0.7134850326675836,0.2761590872425119,False,False,False,True,19.03333333333333,0,1,0.0,False,False,False,False,False,True,False,0,0,0.1944869,True,Correct
0,-0.5434043705877742,-0.7507337979861338,-1.2557566072200572,-0.97217577606926,7.570449098748222e-05,0,0.7006867777830057,1.8943715808353496,False,True,False,False,12.183333333333332,0,0,1.5,False,True,False,False,False,True,False,0,0,0.18979135,True,Correct
0,-0.3610074953467792,-1.1366562798623945,-0.9173435465321164,-1.0796269443123536,7.570449098748222e-05,0,0.7006867777830057,1.0043547093592888,True,False,False,False,15.056666666666668,0,0,1.5,False,False,True,False,False,True,False,0,1,0.72566026,False,False Positive
1,1.7061570907178316,-0.171850075171743,-1.4312445864863097,-0.80410704572459,7.570449098748222e-05,0,0.7006867777830057,-0.6138577842335495,False,False,True,False,10.693333333333332,0,1,1.5,False,False,False,False,True,False,False,1,1,0.6117906,True,Correct
0,1.1589664649948463,1.0341576806915709,-0.172206668126419,0.6914237436893304,1.0094689176567813,0,0.7006867777830057,0.2357037749026909,False,False,True,False,21.383333333333336,0,1,2.0,False,False,True,False,False,False,False,1,1,0.5608369,True,Correct
1,0.5509768808581962,-1.61905938220772,-1.183127354056172,-1.3441833663774307,-1.0093175086748063,0,0.7006867777830057,-0.087938723815877,False,False,False,False,12.8,0,0,1.0,False,False,False,False,False,True,False,1,1,0.6804297,True,Correct
0,0.5509768808581962,1.6612817137404945,0.053140311960446,1.3941268615788478,-1.0093175086748063,0,-0.7134850326675836,0.2357037749026909,False,False,False,True,23.296666666666667,0,1,0.0,False,False,False,False,False,False,False,0,0,0.18125212,True,Correct
0,-1.5161877052064143,-0.7989741082206663,-0.436420113419904,-0.7674749317416301,7.570449098748222e-05,0,-0.7134850326675836,-1.989338403787462,False,True,False,False,28.71,0,0,0.5,False,True,False,True,True,False,False,0,0,0.19158539,True,Correct
0,0.8549716729265212,0.5999948885807779,1.984293265004505,1.8624288042911543,7.570449098748222e-05,0,-0.7134850326675836,2.784388452311411,False,False,True,False,39.693333333333335,0,1,0.5,False,False,True,False,False,False,False,0,0,0.3971174,True,Correct
1,-1.5769866636200796,-1.6672996924422523,-1.6730803699941648,-1.3731160264124045,-1.0093175086748063,0,-0.7134850326675836,0.0334272132035859,False,False,False,False,8.64,0,0,0.0,False,False,False,False,False,False,False,1,1,0.65433246,True,Correct
0,1.0981675065811811,-0.943695038924264,1.5500881082517652,-0.4050546969403313,1.0094689176567813,0,-0.7134850326675836,-1.099321532311401,False,True,False,False,36.00666666666667,0,0,1.0,False,False,True,False,True,False,False,1,1,0.9149349,True,Correct
1,-0.4218064537604442,-1.1848965900969268,-0.5318196189270613,-1.0438876030545297,1.0094689176567813,0,-0.7134850326675836,0.721167522980542,True,False,False,False,18.33,0,0,1.0,False,False,False,False,True,False,False,1,1,0.7010965,True,Correct
0,1.7061570907178316,-0.4612919365789384,1.1048904158850317,0.0415363778447881,7.570449098748222e-05,0,-0.7134850326675836,-0.4520365348742655,False,False,True,False,32.22666666666667,0,0,0.5,False,True,True,False,True,False,False,1,1,0.530863,True,Correct
1,-1.6985845804474096,0.0211111657663871,0.5258193433621637,0.2893518897009498,-1.0093175086748063,0,-0.7134850326675836,-1.05886621997158,False,False,True,False,27.31,0,0,0.0,False,True,True,False,False,False,True,0,0,0.39036855,True,Correct
